dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
27-02-1993 00:00,2,Ruth,N_ID_10307,Mutunda,Gia,I23143,HH103143,3851,27-02-2022
16-01-1996 00:00,2,Hajira,N_ID_10316,Madina,Ziba,I22764,HH102764,3854,31-03-2022
24-10-1971 00:00,2,Sumaya,N_ID_10319,Nabirye,Ema,I21684,HH101684,3855,06-12-2022
05-05-1957 00:00,2,Nangobi,N_ID_10322,Namuwaya,Landa,I22207,HH102207,3856,19-10-2019
23-12-1997 00:00,1,Humairi,N_ID_10331,Mulani,Khaoya,I20437,HH100437,3859,04-09-2022
01-01-1972 00:00,2,Amina,N_ID_10334,Vanisha,Sela,I21599,HH101599,3860,23-12-2021
20-11-1956 00:00,2,Namukose,N_ID_10337,Nakiyemba,Ayigi,I23069,HH103069,3861,06-02-2019
19-01-2009 00:00,2,Shamina,N_ID_10340,Nakasolo,Jola,I23330,HH103330,3862,28-11-2021
21-08-1979 00:00,2,Kamuyati,N_ID_10343,Namukuve,,I23181,HH103181,3863,12-07-2023
07-05-1966 00:00,2,Babirye,N_ID_10352,Namukose,Gia,I23187,HH103187,3866,15-02-2019
10-11-1998 00:00,1,Kevine,N_ID_10355,Kaima,Lwanga,I23950,HH103950,3867,22-07-2023
19-10-1933 00:00,2,Azena,N_ID_10358,Namaganda,Rila,I21271,HH101271,3868,03-11-2018
21-06-1943 00:00,1,Byansi,N_ID_10361,Jamali,Kyakonye,I22745,HH102745,3869,05-04-2019
02-03-1996 00:00,2,Kubona,N_ID_10364,Namugosa,Ekwamu,I23201,HH103201,3870,16-07-2020
02-12-1955 00:00,2,Hajara,N_ID_10367,Namusubo,Byona,I23186,HH103186,3871,19-07-2023
23-08-1990 00:00,1,Joshua,N_ID_10370,Kasubi,Najjuma,I24115,HH104115,3872,02-11-2019
07-03-1964 00:00,1,Kaziba,N_ID_10373,Elijah,Mukisa,I20292,HH100292,3873,13-08-2019
25-02-2020 00:00,2,Namususwa,N_ID_10376,Nakagolo,Lwazi,I24005,HH104005,3874,12-06-2019
15-01-2020 00:00,1,Ali,N_ID_10379,Abdu,Kalyango,I20923,HH100923,3875,29-10-2018
11-08-1956 00:00,2,Nakato,N_ID_10382,Zaituna,Akina,I20652,HH100652,3876,14-08-2022
27-07-1988 00:00,1,Subira,N_ID_10385,Waigangala,Ijaga,I21982,HH101982,3877,05-06-2022
19-10-2002 00:00,1,Yakuti,N_ID_10388,Aminsi,Mukasa,I20076,HH100076,3878,24-03-2023
24-01-1972 00:00,2,Namukose,N_ID_10391,Salima,Gani,I21794,HH101794,3879,28-09-2022
10-09-1968 00:00,2,Amurati,N_ID_10394,Bede,Lani,I22818,HH102818,3880,29-10-2021
12-04-2008 00:00,2,Beatrice,N_ID_10397,Namulumba,,I20767,HH100767,3881,18-01-2022
09-11-1970 00:00,1,Godfrey,N_ID_10400,Mukama,Isanga,I22936,HH102936,3882,24-07-2021
27-11-1935 00:00,1,Kasanvu,N_ID_10403,Shalifu,Najjuma,I22001,HH102001,3883,23-11-2019
28-05-1995 00:00,2,Vicky,N_ID_10409,Nakakande,Rira,I20493,HH100493,3885,17-12-2022
01-07-2015 00:00,1,Yenusu,N_ID_10412,Ndibogeza,Munyagwa,I23300,HH103300,3886,15-12-2019
17-07-2023 00:00,2,Kaudha,N_ID_10415,Halima,,I21459,HH101459,3887,25-11-2022
06-04-1959 00:00,2,Nakato,N_ID_10418,Nakaziba,Yira,I22953,HH102953,3888,03-09-2022
13-09-1954 00:00,2,Hawa,N_ID_10427,Namukobe,Tala,I22955,HH102955,3891,28-06-2019
20-12-1937 00:00,2,Mirabu,N_ID_10430,,Danda,I20341,HH100341,3892,16-05-2021
09-10-1969 00:00,1,Shakulu,N_ID_10433,Musa,Mugabi,I20291,HH100291,3893,11-04-2021
25-11-2006 00:00,2,Mirembe,N_ID_10439,Shafiga,Rira,I20454,HH100454,3895,31-01-2022
03-03-1998 00:00,1,Gramuseni,N_ID_10442,Munyavu,Mirembe,I23414,HH103414,3896,21-10-2022
16-02-1988 00:00,1,Badiru,N_ID_10445,Mwase,Isanga,I23354,HH103354,3897,23-04-2022
13-08-1971 00:00,2,Rahim,N_ID_10448,Annet,Awori,I21661,HH101661,3898,11-12-2018
22-09-2012 00:00,1,Tenywa,N_ID_10451,Tenwa,Kisitu,I21547,HH101547,3899,01-04-2021
26-08-1937 00:00,2,Naswiba,N_ID_10454,Mutesi,Mena,I21201,HH101201,3900,25-01-2022
22-01-2002 00:00,1,Siraji,N_ID_10457,,Kyeyune,I23164,HH103164,3901,22-03-2020
18-07-1951 00:00,1,Buyinza,N_ID_10460,Jesse,Bwayo,I21528,HH101528,3902,13-01-2019
28-05-1980 00:00,2,Hajara,N_ID_10463,Naikoba,Nima,I23108,HH103108,3903,14-04-2023
24-06-1960 00:00,2,Kayenga,N_ID_10469,Nakagolo,,I20325,HH100325,3905,30-04-2022
16-05-1977 00:00,2,Saida,N_ID_10472,Bayati,Nola,I22690,HH102690,3906,24-08-2020
04-12-2004 00:00,1,Eriasa,N_ID_10475,Bakali,Malinga,I21490,HH101490,3907,14-12-2019
02-03-1958 00:00,1,Mwamadi,N_ID_10478,Alamazani,Mukitale,I21598,HH101598,3908,20-10-2019
26-09-1931 00:00,2,Shamina,N_ID_10481,Babirye,Eanda,I20289,HH100289,3909,29-10-2022
06-06-1969 00:00,2,Rahima,N_ID_10484,Zainabu,Nabbosa,I23342,HH103342,3910,09-04-2023
12-05-1980 00:00,2,Layer,N_ID_10493,Asiiku,Anole,I23699,HH103699,3913,30-06-2022
29-05-1930 00:00,2,Salima,N_ID_10496,Nalubanga,Nola,I20273,HH100273,3914,20-07-2019
23-06-1996 00:00,2,Damali,N_ID_10499,Safina,Aima,I23634,HH103634,3915,19-02-2021
15-05-2017 00:00,2,Namugogo,N_ID_10505,Rashim,,I21059,HH101059,3917,09-03-2020
16-02-1966 00:00,2,Swabura,N_ID_10511,Nakaziba,Rila,I21876,HH101876,3919,27-05-2021
13-08-1990 00:00,1,Muyinda,N_ID_10517,Yosam,Jjingo,I23574,HH103574,3921,15-02-2021
19-07-1947 00:00,1,Badru,N_ID_10520,Munilu,Kyeyune,I21210,HH101210,3922,09-04-2023
04-07-1965 00:00,1,Ibra,N_ID_10523,Shafique,Gidudu,I21886,HH101886,3923,28-05-2019
22-10-2011 00:00,1,Edirisa,N_ID_10529,Grace,Kosiya,I20246,HH100246,3925,19-02-2019
27-12-1947 00:00,1,Kisige,N_ID_10532,Okasha,Mukwaya,I22123,HH102123,3926,21-11-2022
30-07-2018 00:00,2,Faridah,N_ID_10541,,Nakalanzi,I24061,HH104061,3929,13-06-2019
04-08-1973 00:00,1,Musasizi,N_ID_10544,Mwangu,Eriaku,I23065,HH103065,3930,27-02-2019
23-04-1996 00:00,2,Katerine,N_ID_10547,Mpudha,Fanda,I23409,HH103409,3931,28-11-2019
26-11-1968 00:00,2,Afuwa,N_ID_10553,Tape,Ssebo,I22228,HH102228,3933,01-09-2019
02-12-1972 00:00,2,Aidha,N_ID_10559,Nakiganda,,I22782,HH102782,3935,11-01-2022
18-09-1940 00:00,2,Shamimu,N_ID_10562,Birungi,Lupita,I24003,HH104003,3936,26-04-2023
25-03-1984 00:00,2,Lukaiya,N_ID_10565,Amulasi,Cira,I22573,HH102573,3937,02-02-2019
03-08-1956 00:00,1,Waigangala,N_ID_10568,Idd,Mukembo,I20018,HH100018,3938,04-09-2019
04-08-2009 00:00,1,Mukulu,N_ID_10571,Basaha,Mugasha,I21116,HH101116,3939,06-07-2021
08-11-1986 00:00,2,Nabakoza,N_ID_10574,Nakidodo,Bria,I22345,HH102345,3940,23-05-2023
22-12-1951 00:00,2,Asumati,N_ID_10577,Shamida,Haya,I22844,HH102844,3941,04-12-2022
01-09-2015 00:00,1,Shafiki,N_ID_10583,Menya,Kefa,I21163,HH101163,3943,08-02-2022
01-01-2024 00:00,2,Shanita,N_ID_10589,Clare,,I20727,HH100727,3945,22-05-2022
23-03-1958 00:00,2,Jazila,N_ID_10592,Namuwanga,Dama,I21745,HH101745,3946,13-11-2022
06-07-1931 00:00,2,Christine,N_ID_10595,Mutesi,Sela,I20957,HH100957,3947,02-07-2021
26-08-1982 00:00,2,Nangobi,N_ID_10598,Nankwanga,,I20898,HH100898,3948,11-07-2020
20-04-1974 00:00,1,Banuli,N_ID_10601,Magumba,Casmir,I22929,HH102929,3949,13-11-2022
24-01-2018 00:00,1,Bazigu,N_ID_10607,Mwanje,Kanusu,I21309,HH101309,3951,11-12-2019
01-02-1996 00:00,1,Sooka,N_ID_10610,Sadiki,Eriaku,I22164,HH102164,3952,29-03-2021
14-09-2016 00:00,2,Aisha,N_ID_10616,Balungi,,I21614,HH101614,3954,15-11-2021
30-08-1966 00:00,2,Namusobya,N_ID_10619,Hairati,,I20544,HH100544,3955,08-01-2020
19-05-1982 00:00,1,John,N_ID_10622,Tulina,Mukulu,I23199,HH103199,3956,01-10-2020
23-09-1967 00:00,2,Lydia,N_ID_10625,Tikabula,Danda,I21750,HH101750,3957,03-04-2023
03-01-1933 00:00,1,Samuel,N_ID_10628,Charles,Abbo,I20711,HH100711,3958,25-11-2019
21-07-1965 00:00,1,Muhammed,N_ID_10631,Tasili,Muhairwe,I20890,HH100890,3959,08-01-2022
28-11-1973 00:00,1,Hussein,N_ID_10634,Issa,Kiprotich,I21041,HH101041,3960,22-08-2019
28-12-1993 00:00,2,Namuyaga,N_ID_10640,,Dalia,I20142,HH100142,3962,08-03-2022
03-12-2004 00:00,1,Wasike,N_ID_10643,Nathan,Kawooya,I23486,HH103486,3963,24-08-2023
11-11-1991 00:00,1,Haruna,N_ID_10646,Baabi,Kyeyune,I23963,HH103963,3964,10-03-2020
12-10-1942 00:00,2,Tendo,N_ID_10649,Sumaya,Inara,I21146,HH101146,3965,26-10-2018
17-09-1939 00:00,2,Babirye,N_ID_10652,Sulaina,,I20083,HH100083,3966,01-06-2019
13-11-1992 00:00,2,Nasimu,N_ID_10655,Nakanda,Gia,I20678,HH100678,3967,28-08-2020
22-08-1965 00:00,2,Namuwanga,N_ID_10661,Namatende,Cima,I24022,HH104022,3969,24-08-2022
16-02-1982 00:00,2,Zauja,N_ID_10664,Naigaga,Enya,I21804,HH101804,3970,21-09-2018
06-06-1954 00:00,2,Kawala,N_ID_10667,Janat,Oma,I23115,HH103115,3971,19-01-2022
30-05-1993 00:00,2,Florence,N_ID_10670,Nabankema,Amuto,I22983,HH102983,3972,16-11-2020
08-11-1986 00:00,2,Nabakoza,N_ID_10673,Nakidodo,Bria,I22345,HH102345,3973,26-05-2023
27-07-1997 00:00,2,Amurasi,N_ID_10676,Kisambira,Byamugisha,I20779,HH100779,3974,26-03-2023
24-10-2016 00:00,2,Nulu,N_ID_10679,Namakika,Abena,I21809,HH101809,3975,25-05-2019
01-01-2001 00:00,2,Nabirye,N_ID_10682,Janat,Ela,I23628,HH103628,3976,09-07-2019
06-04-1947 00:00,1,Bamulumba,N_ID_10685,Mutono,Habib,I23003,HH103003,3977,07-09-2021
11-04-2022 00:00,1,John,N_ID_10688,Twahiru,Lwanga,I20483,HH100483,3978,28-04-2023
05-05-2020 00:00,2,Janati,N_ID_10691,Mirisa,Qima,I22678,HH102678,3979,12-10-2020
02-03-2007 00:00,2,Bafumba,N_ID_10694,Namaganda,Ekwamu,I23901,HH103901,3980,14-03-2022
08-08-1986 00:00,2,Nakito,N_ID_10697,Naigaga,,I20079,HH100079,3981,18-01-2019
29-06-1964 00:00,1,Kiranda,N_ID_10706,Asuman,Casmir,I21372,HH101372,3984,19-09-2018
15-12-1999 00:00,1,Ndhabe,N_ID_10709,Amuza,Bayo,I23791,HH103791,3985,23-04-2020
10-05-1964 00:00,1,Ndada,N_ID_10718,Juma,Gimei,I23293,HH103293,3988,12-08-2019
26-05-1962 00:00,2,Florence,N_ID_10721,Mutesi,,I23148,HH103148,3989,07-02-2023
17-06-1967 00:00,1,Jamada,N_ID_10724,Tenywa,Muhammed,I23798,HH103798,3990,19-12-2019
12-04-1954 00:00,2,Namugose,N_ID_10727,Bakulimya,Yara,I23968,HH103968,3991,10-02-2023
31-03-1932 00:00,2,Mwaiduma,N_ID_10733,Nakaziba,Bisa,I21440,HH101440,3993,05-10-2022
27-02-1993 00:00,2,Ruth,N_ID_10736,Mutunda,Gia,I23143,HH103143,3994,12-12-2018
03-09-1938 00:00,2,Shanita,N_ID_10739,Ashima,Ima,I21230,HH101230,3995,09-03-2021
31-01-1970 00:00,2,Precious,N_ID_10742,Nakiranda,Oma,I20869,HH100869,3996,15-05-2019
05-10-2009 00:00,2,Namugogo,N_ID_10745,Babirye,,I21336,HH101336,3997,18-03-2023
01-03-2028 00:00,2,Mutesi,N_ID_10748,Nakaziba,Ela,I20123,HH100123,3998,31-01-2020
26-02-1939 00:00,2,Namusubo,N_ID_10751,Mutale,Zada,I20039,HH100039,3999,17-09-2020
22-04-1946 00:00,1,Rayani,N_ID_10754,Umar,Deo,I23688,HH103688,4000,14-02-2023
23-07-1940 00:00,1,Sadiki,N_ID_10760,Lwabaga,Kyeyune,I23364,HH103364,4002,25-03-2023
17-12-1952 00:00,2,Nakato,N_ID_10763,Nakigozi,Ora,I23641,HH103641,4003,15-11-2018
13-05-1972 00:00,2,Sumaiya,N_ID_10766,Naigaga,,I22838,HH102838,4004,11-02-2020
01-10-2007 00:00,1,Kyamayazi,N_ID_10769,Kisambira,Bukenya,I22082,HH102082,4005,28-07-2023
01-03-1967 00:00,1,Ibra,N_ID_10772,,Kakooza,I21881,HH101881,4006,01-09-2020
06-12-2007 00:00,1,Paul,N_ID_10775,Mulamba,Nagujja,I21326,HH101326,4007,13-08-2019
30-05-1951 00:00,2,Nabirye,N_ID_10778,Mutesi,Saba,I22362,HH102362,4008,11-01-2021
21-09-1954 00:00,2,Sandra,N_ID_10784,Faima,,I21218,HH101218,4010,01-11-2020
28-09-1945 00:00,2,Joanita,N_ID_10787,Namaganda,Achola,I20512,HH100512,4011,03-05-2023
23-06-2024 00:00,2,Zainabu,N_ID_10790,Shahira,Ola,I22426,HH102426,4012,25-03-2021
19-12-1978 00:00,2,Namaganda,N_ID_10793,Namunjaasi,Awono,I21657,HH101657,4013,14-08-2021
17-01-1936 00:00,2,Nakasolo,N_ID_10796,Nakaziba,,I24023,HH104023,4014,09-04-2020
15-08-1990 00:00,2,Nakadama,N_ID_10799,Nakirya,Leela,I22339,HH102339,4015,12-03-2023
02-04-2003 00:00,1,Kisambira,N_ID_10802,James,Mirembe,I23973,HH103973,4016,18-11-2022
27-03-1985 00:00,2,Eseza,N_ID_10805,Zahara,Bulo,I23866,HH103866,4017,21-11-2022
24-07-1988 00:00,2,Federesi,N_ID_10808,Lydia,Sela,I23058,HH103058,4018,27-08-2018
23-04-1997 00:00,1,Mukama,N_ID_10811,Abdu,Elangat,I22039,HH102039,4019,30-09-2019
13-12-1975 00:00,1,Nasifu,N_ID_10814,Namukuve,Lukwago,I22993,HH102993,4020,22-03-2020
13-11-1959 00:00,2,Christine,N_ID_10817,Namulinda,Oma,I21430,HH101430,4021,09-12-2020
02-01-1943 00:00,1,Muwaya,N_ID_10823,Magala,Jogo,I20513,HH100513,4023,23-06-2023
01-08-1934 00:00,2,Nakaziba,N_ID_10826,Sofiati,Ngozi,I23566,HH103566,4024,23-09-2022
28-03-1970 00:00,2,Edinansi,N_ID_10829,Nakiranda,,I21063,HH101063,4025,11-07-2020
18-04-2024 00:00,2,Nubuwati,N_ID_10832,Janat,,I22411,HH102411,4026,14-08-2018
02-06-2011 00:00,2,Kagoya,N_ID_10835,Kamanda,,I21343,HH101343,4027,29-05-2020
24-09-1993 00:00,2,Bushira,N_ID_10838,Nangobi,,I20400,HH100400,4028,23-04-2022
09-04-2007 00:00,2,Bernice,N_ID_9827,,,I22734,HH102734,2077,20-02-2019
29-07-2022 00:00,1,Kidodo,N_ID_10844,Luwemba,Mahoro,I24036,HH104036,4030,13-01-2021
10-07-1947 00:00,2,Kadijja,N_ID_10853,Nakiranda,,I21534,HH101534,4032,31-12-2020
16-10-1937 00:00,2,Namaganda,N_ID_10862,Trafine,,I21541,HH101541,4035,26-06-2022
12-12-1935 00:00,2,Kagoya,N_ID_10868,Naswiba,,I23546,HH103546,4037,04-06-2019
12-10-1992 00:00,2,Madina,N_ID_10871,Nakidodo,Baka,I20689,HH100689,4038,26-07-2020
23-05-1973 00:00,2,Zahara,N_ID_10877,Ndibawaki,Awach,I20647,HH100647,4040,12-07-2021
25-08-2000 00:00,1,Wahabu,N_ID_10880,Isiko,Kozel,I22113,HH102113,4041,16-07-2019
08-11-1989 00:00,1,Simon,N_ID_10883,Menya,Najjuma,I24000,HH104000,4042,11-09-2020
29-01-2003 00:00,2,Namatende,N_ID_10892,Anisha,Ema,I21384,HH101384,4045,20-09-2018
06-07-1998 00:00,1,Umaru,N_ID_10895,Ngobi,Isanga,I23234,HH103234,4046,25-10-2021
13-02-1995 00:00,2,Nabirye,N_ID_10898,Sumaya,Byaruhanga,I23882,HH103882,4047,27-04-2021
19-04-1996 00:00,1,Abdu,N_ID_10901,Muwunba,Mwijukye,I23850,HH103850,4048,06-01-2019
28-09-1991 00:00,1,Asadi,N_ID_10904,Peter,Lwasa,I23592,HH103592,4049,04-03-2020
02-01-2029 00:00,2,Nasozi,N_ID_10907,Hajara,Nyala,I20482,HH100482,4050,02-05-2023
08-03-2006 00:00,2,Fatuma,N_ID_10910,Ndikimwiza,Angimbi,I21591,HH101591,4051,23-07-2022
15-07-1945 00:00,2,Sheilati,N_ID_10913,Rahumah,Nsereko,I22190,HH102190,4052,20-11-2022
08-11-1952 00:00,2,Munabi,N_ID_10919,Nakiranda,Arinawe,I20614,HH100614,4054,29-09-2022
18-01-1952 00:00,2,Babirye,N_ID_10922,Tracy,Yama,I22967,HH102967,4055,03-11-2022
07-04-1963 00:00,2,Naisanga,N_ID_10925,Kagoya,Bari,I21719,HH101719,4056,03-01-2019
07-10-2011 00:00,2,Namususwa,N_ID_10928,Naigaga,Chuma,I22927,HH102927,4057,28-07-2022
08-01-1942 00:00,1,Tenywa,N_ID_10931,Ausi,Mwesigwa,I21446,HH101446,4058,02-02-2019
22-03-1967 00:00,2,Hakima,N_ID_10934,Naigaga,Wura,I20025,HH100025,4059,30-03-2019
01-02-1999 00:00,2,Mariam,N_ID_10937,Zikula,Nsereko,I21191,HH101191,4060,27-03-2019
27-08-2003 00:00,2,Elesi,N_ID_10940,Christine,Amani,I21590,HH101590,4061,22-12-2022
12-08-2006 00:00,1,Derick,N_ID_10943,Tenywa,Katabazi,I22615,HH102615,4062,11-05-2023
21-08-2015 00:00,1,Ayubu,N_ID_10946,Kafulu,Kiprotich,I21080,HH101080,4063,24-01-2023
29-09-2001 00:00,2,Shamina,N_ID_10949,Bakulimya,Panya,I21691,HH101691,4064,22-03-2020
05-02-1987 00:00,2,Faisi,N_ID_10952,Sulaina,Dara,I22439,HH102439,4065,13-06-2023
19-03-1938 00:00,1,Fred,N_ID_10955,Ngobi,Katabazi,I20294,HH100294,4066,10-08-2019
20-01-1955 00:00,2,Shifura,N_ID_10958,Nakagolo,Bulimu,I20764,HH100764,4067,23-01-2022
15-07-1981 00:00,2,Nabirye,N_ID_10961,Nabirye,Kasozi,I23244,HH103244,4068,16-06-2022
20-09-1975 00:00,2,Mariam,N_ID_10964,Shamira,Dina,I20356,HH100356,4069,11-09-2019
11-02-2017 00:00,2,Peace,N_ID_10967,Nuulu,Wira,I21606,HH101606,4070,10-02-2019
31-01-2023 00:00,2,Sarah,N_ID_10970,Justine,,I23668,HH103668,4071,25-05-2020
18-04-2001 00:00,2,Naigaga,N_ID_10973,Machikula,Pira,I20412,HH100412,4072,20-11-2018
22-12-1989 00:00,2,Hadija,N_ID_10976,Namuzu,Iman,I23920,HH103920,4073,02-08-2023
07-12-2022 00:00,2,Zubeda,N_ID_10979,Alamina,Akina,I21088,HH101088,4074,29-05-2023
11-07-1992 00:00,2,Kamuyati,N_ID_10985,Byawano,Abooki,I22896,HH102896,4076,27-09-2022
29-11-1956 00:00,2,Mbwali,N_ID_10988,Babone,Gani,I20430,HH100430,4077,07-05-2021
19-02-1939 00:00,1,Kaziba,N_ID_10991,Kasozi,Kiiza,I22656,HH102656,4078,20-04-2021
07-11-1976 00:00,2,Mariam,N_ID_10994,Nakabambwe,Nakato,I24110,HH104110,4079,16-06-2020
05-08-1949 00:00,2,Namukose,N_ID_10997,Namulinda,Sira,I20754,HH100754,4080,10-07-2022
28-12-1993 00:00,2,Namuyaga,N_ID_11006,,Dalia,I20142,HH100142,4083,14-04-2020
11-02-1932 00:00,1,Mpuli,N_ID_11009,Bikaba,Kasibante,I22875,HH102875,4084,20-10-2020
15-06-1942 00:00,1,Bazibu,N_ID_11018,Kisambira,Mahoro,I22716,HH102716,4087,28-06-2021
20-03-1969 00:00,1,Abdu,N_ID_11021,Muzeyi,Muhammed,I20077,HH100077,4088,09-01-2021
19-02-1949 00:00,1,Mwase,N_ID_11024,Umar,Mwiru,I22169,HH102169,4089,14-01-2020
07-06-2003 00:00,2,Amina,N_ID_11030,Nandhego,Vara,I22680,HH102680,4091,30-09-2021
22-08-1958 00:00,1,Derick,N_ID_11033,Walukalala,Kyomuhendo,I20664,HH100664,4092,05-11-2019
14-10-1957 00:00,2,Namukose,N_ID_11036,Nakagolo,Bulo,I20766,HH100766,4093,14-10-2018
06-07-1988 00:00,2,Edith,N_ID_11039,Azizza,Ora,I20823,HH100823,4094,18-04-2020
25-01-1963 00:00,1,Jaliru,N_ID_11042,Ndibogeza,Kulumba,I22043,HH102043,4095,22-11-2022
21-04-1995 00:00,2,Agnes,N_ID_11045,Nabirye,Anda,I20260,HH100260,4096,18-06-2019
15-03-1985 00:00,1,Aminsi,N_ID_11048,Tekule,Masinde,I20943,HH100943,4097,09-06-2022
16-04-1949 00:00,1,Sumani,N_ID_11051,Mutaka,Kisitu,I20658,HH100658,4098,18-05-2021
29-05-2009 00:00,2,Teddy,N_ID_11054,Rashida,,I20326,HH100326,4099,03-07-2022
04-08-2020 00:00,2,Fauza,N_ID_11057,Nakagolo,,I21214,HH101214,4100,30-04-2022
15-10-1954 00:00,2,Huda,N_ID_11060,Zubeda,Nira,I22598,HH102598,4101,27-07-2021
15-01-2020 00:00,1,Ali,N_ID_11063,Abdu,Kalyango,I20923,HH100923,4102,18-09-2022
27-11-1950 00:00,1,Balaka,N_ID_11066,Lubanga,Kanusu,I20331,HH100331,4103,14-11-2019
01-02-1968 00:00,1,Shafique,N_ID_11075,Shakulu,Kyewalabye,I21770,HH101770,4106,12-09-2022
29-06-1988 00:00,1,Muwaya,N_ID_11078,Kisanafu,Nalwbwama,I22427,HH102427,4107,09-07-2022
13-11-2008 00:00,2,Jackline,N_ID_11081,Bageyana,Gia,I22175,HH102175,4108,06-07-2022
29-06-1960 00:00,2,Musubika,N_ID_11084,Shamina,Imani,I20666,HH100666,4109,02-09-2020
26-04-2011 00:00,2,Kagoya,N_ID_11087,Baada,Panya,I22822,HH102822,4110,17-04-2020
15-03-1993 00:00,1,Bakali,N_ID_11093,Kibwika,Ganyana,I23619,HH103619,4112,10-12-2019
21-04-1982 00:00,2,Asia,N_ID_11096,Nakagolo,Abena,I21710,HH101710,4113,14-08-2018
21-05-1931 00:00,1,Jingo,N_ID_11102,Luzaro,Emuron,I22667,HH102667,4115,19-08-2020
14-09-1946 00:00,2,Babirye,N_ID_11108,Annet,Angoma,I20593,HH100593,4117,07-01-2023
08-07-1954 00:00,2,Hadija,N_ID_11111,Tracy,,I20248,HH100248,4118,11-11-2019
21-09-1963 00:00,1,Joshua,N_ID_11114,Kisimoni,Ibrahim,I22408,HH102408,4119,20-07-2023
21-04-1956 00:00,2,Naiwumbwe,N_ID_11120,Margret,Nsibambi,I22196,HH102196,4121,21-08-2020
13-03-2013 00:00,1,Ali,N_ID_11123,Hakram,Igomu,I20283,HH100283,4122,01-06-2019
01-03-1993 00:00,2,Namakoye,N_ID_11126,Nadiope,Lila,I20164,HH100164,4123,16-05-2021
23-02-1941 00:00,1,Kagoma,N_ID_11129,Loy,Kooko,I23308,HH103308,4124,25-09-2022
03-03-1985 00:00,1,Mulawa,N_ID_11132,Ivan,Dhizaala,I23033,HH103033,4125,18-07-2019
27-09-2012 00:00,2,Naigaga,N_ID_11135,Nangobi,,I21277,HH101277,4126,07-06-2022
27-11-1935 00:00,1,Kasanvu,N_ID_11138,Shalifu,Najjuma,I22001,HH102001,4127,28-10-2019
29-07-1988 00:00,1,Kyobe,N_ID_11141,Mubiru,Kimeze,I22320,HH102320,4128,10-05-2023
09-08-1999 00:00,2,Joyce,N_ID_11144,Nakaziba,Balamu,I23802,HH103802,4129,31-07-2019
28-07-1984 00:00,2,Mariam,N_ID_11147,Shifula,Sama,I22409,HH102409,4130,16-11-2018
18-09-2018 00:00,1,Rwabaga,N_ID_11150,Jerome,Mukama,I21413,HH101413,4131,29-12-2022
03-09-2014 00:00,2,Hajira,N_ID_11153,Shaliya,Nakato,I24091,HH104091,4132,08-09-2021
19-08-1945 00:00,1,Ndada,N_ID_11156,Abdulukani,Mukwaya,I23994,HH103994,4133,09-12-2019
11-05-2001 00:00,1,Matuba,N_ID_11162,Musasizi,Labeja,I21159,HH101159,4135,24-10-2022
23-01-1933 00:00,1,Jude,N_ID_11168,Kevin,Masolo,I20178,HH100178,4137,27-12-2022
10-05-2026 00:00,2,Namususwa,N_ID_11174,Takuwa,Femi,I23043,HH103043,4139,25-11-2022
17-07-1936 00:00,1,Nuuludini,N_ID_11177,Ewawala,Kozel,I22729,HH102729,4140,22-12-2022
24-04-1960 00:00,2,Nakaziba,N_ID_11180,Lydia,,I23981,HH103981,4141,23-08-2022
04-10-1995 00:00,1,Kitimbo,N_ID_11183,Bahati,Labeja,I20013,HH100013,4142,12-01-2023
10-08-1975 00:00,2,Aisa,N_ID_11186,Kisambira,Awach,I23746,HH103746,4143,27-06-2019
30-01-1950 00:00,2,Apeyro,N_ID_11189,Harriet,Hara,I23930,HH103930,4144,06-04-2021
02-11-1955 00:00,2,Nakinonko,N_ID_11192,Wotali,Leela,I20730,HH100730,4145,03-12-2018
22-02-2026 00:00,2,Sauba,N_ID_11195,Ratifa,,I20906,HH100906,4146,13-01-2019
18-02-1946 00:00,2,Rehema,N_ID_11198,Rahuma,Wama,I22369,HH102369,4147,28-06-2021
21-07-2001 00:00,1,Mwesigwa,N_ID_11204,Ziraba,Kiiza,I23226,HH103226,4149,10-11-2021
02-08-2027 00:00,2,Nabirye,N_ID_11207,Nankwanga,Jaja,I21823,HH101823,4150,23-11-2022
22-04-1958 00:00,2,Namaganda,N_ID_11210,Kwikiriza,,I22625,HH102625,4151,26-08-2019
22-06-1973 00:00,2,Jamilah,N_ID_11213,Namwebya,,I21880,HH101880,4152,24-01-2019
26-07-1971 00:00,2,Namusubo,N_ID_11216,Namulondo,Boma,I20968,HH100968,4153,05-09-2018
26-05-2004 00:00,2,Najala,N_ID_11219,Baada,Alele,I21550,HH101550,4154,19-07-2019
19-01-1989 00:00,1,Jamiri,N_ID_11222,Umar,Kyomuhendo,I20880,HH100880,4155,07-08-2021
06-06-1956 00:00,1,Fazili,N_ID_11225,Kirya,Masolo,I21121,HH101121,4156,15-02-2020
25-10-1962 00:00,2,Shifa,N_ID_11228,Fatuma,Quila,I22743,HH102743,4157,27-04-2019
24-04-2028 00:00,2,Shakira,N_ID_11231,Faima,,I21071,HH101071,4158,29-07-2019
28-06-1998 00:00,1,Tenywa,N_ID_11234,Kapiso,Biraaro,I24112,HH104112,4159,19-08-2021
05-06-2025 00:00,2,Zabina,N_ID_11237,Namuwaya,Amaya,I24087,HH104087,4160,07-11-2020
