lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Mutaka,Kisitu,16-04-1949 00:00,N_ID_10169,Sumani,1,I20658,HH100658,3805,01-10-2020
Revis,Kakooza,17-12-1953 00:00,N_ID_10172,Muzamiru,1,I20629,HH100629,3806,27-02-2022
Lazia,Sira,09-07-1996 00:00,N_ID_10175,Lukowe,2,I21439,HH101439,3807,10-05-2023
Rukia,,11-10-2025 00:00,N_ID_10181,Tahamida,2,I22343,HH102343,3809,08-04-2021
Tibita,Qira,06-03-2015 00:00,N_ID_10184,Nakidodo,2,I22249,HH102249,3810,12-10-2022
Shakira,Kiara,28-07-1948 00:00,N_ID_10187,Babra,2,I23648,HH103648,3811,16-10-2018
Zakiya,Azara,10-02-1935 00:00,N_ID_10190,Sarah,2,I21483,HH101483,3812,14-08-2020
Shirat,Nama,03-09-2002 00:00,N_ID_10196,Namukose,2,I20224,HH100224,3814,17-08-2020
Rebecca,Nampijja,30-07-1982 00:00,N_ID_10199,Mutesi,2,I23525,HH103525,3815,28-09-2021
Isa,Deo,06-06-1931 00:00,N_ID_10202,Hassan,1,I22479,HH102479,3816,22-02-2021
Aisha,Nandawula,04-04-2018 00:00,N_ID_10208,Hanifa,2,I21139,HH101139,3818,23-01-2020
Namunjaasi,Awono,19-12-1978 00:00,N_ID_10211,Namaganda,2,I21657,HH101657,3819,23-03-2020
Becca,Nyala,27-11-1966 00:00,N_ID_10214,Nangobi,2,I22431,HH102431,3820,14-05-2020
Phiona,Gama,12-01-2013 00:00,N_ID_10217,Abo,2,I23432,HH103432,3821,13-04-2019
Catherine,Nalubega,03-10-1954 00:00,N_ID_10220,Nakizibu,2,I23451,HH103451,3822,05-06-2021
Feima,,02-07-2013 00:00,N_ID_10223,Mariam,2,I22861,HH102861,3823,22-05-2023
Nakaziba,Azara,17-08-1997 00:00,N_ID_10226,Sauya,2,I22330,HH102330,3824,06-10-2022
Nabirye,,01-11-1969 00:00,N_ID_10229,Jovia,2,I20662,HH100662,3825,18-10-2019
Opala,Kimeze,28-06-1959 00:00,N_ID_10232,Sande,1,I21848,HH101848,3826,03-08-2019
Nakiranda,Aima,10-07-1947 00:00,N_ID_10238,Kadijja,2,I21534,HH101534,3828,21-06-2021
Yahaya,Lwasa,23-04-1960 00:00,N_ID_10244,Edrin,1,I20840,HH100840,3830,22-12-2021
Nakagolo,Bulo,14-10-1957 00:00,N_ID_10250,Namukose,2,I20766,HH100766,3832,21-04-2023
Patience,Kiki,28-03-1962 00:00,N_ID_10253,Asar,2,I23365,HH103365,3833,21-06-2022
Abdulahuman,Akim,14-09-2014 00:00,N_ID_10256,Isima,1,I21185,HH101185,3834,19-04-2019
Nakaziba,Malaika,03-05-1981 00:00,N_ID_10259,Salima,2,I20907,HH100907,3835,13-09-2020
Bikaba,Baguma,16-04-1973 00:00,N_ID_10262,Sowedi,1,I20366,HH100366,3836,08-02-2019
Sumaya,Bisa,10-10-2017 00:00,N_ID_10268,Shanifa,2,I20448,HH100448,3838,31-01-2023
Isa,Mugenzi,28-03-1931 00:00,N_ID_10271,Kwezera,1,I22284,HH102284,3839,14-02-2021
Kisubi,Lwasa,23-11-2010 00:00,N_ID_10274,Ivan,1,I22424,HH102424,3840,19-02-2022
Ibira,Mwiru,27-09-2002 00:00,N_ID_10277,Marvin,1,I23600,HH103600,3841,20-06-2019
Shaluwa,Adima,11-09-1968 00:00,N_ID_10280,Namaganda,2,I21449,HH101449,3842,21-11-2020
Kaudha,Inara,06-06-1983 00:00,N_ID_10283,Jalila,2,I22863,HH102863,3843,13-07-2020
Kirume,Erwau,28-01-2006 00:00,N_ID_10289,Francis,1,I22344,HH102344,3845,20-06-2020
Lukia,Halima,18-08-1993 00:00,N_ID_10292,Naume,2,I20290,HH100290,3846,31-01-2023
Namwase,Ganda,07-04-1989 00:00,N_ID_10298,Naigaga,2,I23212,HH103212,3848,19-01-2021
Amina,,01-12-1952 00:00,N_ID_10301,Nakaziba,2,I22354,HH102354,3849,25-03-2021
Basham,Mande,29-05-1994 00:00,N_ID_10304,Swabiru,1,I21313,HH101313,3850,28-09-2020
Mutunda,Gia,27-02-1993 00:00,N_ID_10307,Ruth,2,I23143,HH103143,3851,27-02-2022
Madina,Ziba,16-01-1996 00:00,N_ID_10316,Hajira,2,I22764,HH102764,3854,31-03-2022
Nabirye,Ema,24-10-1971 00:00,N_ID_10319,Sumaya,2,I21684,HH101684,3855,06-12-2022
Namuwaya,Landa,05-05-1957 00:00,N_ID_10322,Nangobi,2,I22207,HH102207,3856,19-10-2019
Mulani,Khaoya,23-12-1997 00:00,N_ID_10331,Humairi,1,I20437,HH100437,3859,04-09-2022
Vanisha,Sela,01-01-1972 00:00,N_ID_10334,Amina,2,I21599,HH101599,3860,23-12-2021
Nakiyemba,Ayigi,20-11-1956 00:00,N_ID_10337,Namukose,2,I23069,HH103069,3861,06-02-2019
Nakasolo,Jola,19-01-2009 00:00,N_ID_10340,Shamina,2,I23330,HH103330,3862,28-11-2021
Namukuve,,21-08-1979 00:00,N_ID_10343,Kamuyati,2,I23181,HH103181,3863,12-07-2023
Namukose,Gia,07-05-1966 00:00,N_ID_10352,Babirye,2,I23187,HH103187,3866,15-02-2019
Kaima,Lwanga,10-11-1998 00:00,N_ID_10355,Kevine,1,I23950,HH103950,3867,22-07-2023
Namaganda,Rila,19-10-1933 00:00,N_ID_10358,Azena,2,I21271,HH101271,3868,03-11-2018
Jamali,Kyakonye,21-06-1943 00:00,N_ID_10361,Byansi,1,I22745,HH102745,3869,05-04-2019
Namugosa,Ekwamu,02-03-1996 00:00,N_ID_10364,Kubona,2,I23201,HH103201,3870,16-07-2020
Namusubo,Byona,02-12-1955 00:00,N_ID_10367,Hajara,2,I23186,HH103186,3871,19-07-2023
Kasubi,Najjuma,23-08-1990 00:00,N_ID_10370,Joshua,1,I24115,HH104115,3872,02-11-2019
Elijah,Mukisa,07-03-1964 00:00,N_ID_10373,Kaziba,1,I20292,HH100292,3873,13-08-2019
Nakagolo,Lwazi,25-02-2020 00:00,N_ID_10376,Namususwa,2,I24005,HH104005,3874,12-06-2019
Abdu,Kalyango,15-01-2020 00:00,N_ID_10379,Ali,1,I20923,HH100923,3875,29-10-2018
Zaituna,Akina,11-08-1956 00:00,N_ID_10382,Nakato,2,I20652,HH100652,3876,14-08-2022
Waigangala,Ijaga,27-07-1988 00:00,N_ID_10385,Subira,1,I21982,HH101982,3877,05-06-2022
Aminsi,Mukasa,19-10-2002 00:00,N_ID_10388,Yakuti,1,I20076,HH100076,3878,24-03-2023
Salima,Gani,24-01-1972 00:00,N_ID_10391,Namukose,2,I21794,HH101794,3879,28-09-2022
Bede,Lani,10-09-1968 00:00,N_ID_10394,Amurati,2,I22818,HH102818,3880,29-10-2021
Namulumba,,12-04-2008 00:00,N_ID_10397,Beatrice,2,I20767,HH100767,3881,18-01-2022
Mukama,Isanga,09-11-1970 00:00,N_ID_10400,Godfrey,1,I22936,HH102936,3882,24-07-2021
Shalifu,Najjuma,27-11-1935 00:00,N_ID_10403,Kasanvu,1,I22001,HH102001,3883,23-11-2019
Nakakande,Rira,28-05-1995 00:00,N_ID_10409,Vicky,2,I20493,HH100493,3885,17-12-2022
Ndibogeza,Munyagwa,01-07-2015 00:00,N_ID_10412,Yenusu,1,I23300,HH103300,3886,15-12-2019
Halima,,17-07-2023 00:00,N_ID_10415,Kaudha,2,I21459,HH101459,3887,25-11-2022
Nakaziba,Yira,06-04-1959 00:00,N_ID_10418,Nakato,2,I22953,HH102953,3888,03-09-2022
Namukobe,Tala,13-09-1954 00:00,N_ID_10427,Hawa,2,I22955,HH102955,3891,28-06-2019
,Danda,20-12-1937 00:00,N_ID_10430,Mirabu,2,I20341,HH100341,3892,16-05-2021
Musa,Mugabi,09-10-1969 00:00,N_ID_10433,Shakulu,1,I20291,HH100291,3893,11-04-2021
Shafiga,Rira,25-11-2006 00:00,N_ID_10439,Mirembe,2,I20454,HH100454,3895,31-01-2022
Munyavu,Mirembe,03-03-1998 00:00,N_ID_10442,Gramuseni,1,I23414,HH103414,3896,21-10-2022
Mwase,Isanga,16-02-1988 00:00,N_ID_10445,Badiru,1,I23354,HH103354,3897,23-04-2022
Annet,Awori,13-08-1971 00:00,N_ID_10448,Rahim,2,I21661,HH101661,3898,11-12-2018
Tenwa,Kisitu,22-09-2012 00:00,N_ID_10451,Tenywa,1,I21547,HH101547,3899,01-04-2021
Mutesi,Mena,26-08-1937 00:00,N_ID_10454,Naswiba,2,I21201,HH101201,3900,25-01-2022
,Kyeyune,22-01-2002 00:00,N_ID_10457,Siraji,1,I23164,HH103164,3901,22-03-2020
Jesse,Bwayo,18-07-1951 00:00,N_ID_10460,Buyinza,1,I21528,HH101528,3902,13-01-2019
Naikoba,Nima,28-05-1980 00:00,N_ID_10463,Hajara,2,I23108,HH103108,3903,14-04-2023
Nakagolo,,24-06-1960 00:00,N_ID_10469,Kayenga,2,I20325,HH100325,3905,30-04-2022
Bayati,Nola,16-05-1977 00:00,N_ID_10472,Saida,2,I22690,HH102690,3906,24-08-2020
Bakali,Malinga,04-12-2004 00:00,N_ID_10475,Eriasa,1,I21490,HH101490,3907,14-12-2019
Alamazani,Mukitale,02-03-1958 00:00,N_ID_10478,Mwamadi,1,I21598,HH101598,3908,20-10-2019
Babirye,Eanda,26-09-1931 00:00,N_ID_10481,Shamina,2,I20289,HH100289,3909,29-10-2022
Zainabu,Nabbosa,06-06-1969 00:00,N_ID_10484,Rahima,2,I23342,HH103342,3910,09-04-2023
Asiiku,Anole,12-05-1980 00:00,N_ID_10493,Layer,2,I23699,HH103699,3913,30-06-2022
Nalubanga,Nola,29-05-1930 00:00,N_ID_10496,Salima,2,I20273,HH100273,3914,20-07-2019
Safina,Aima,23-06-1996 00:00,N_ID_10499,Damali,2,I23634,HH103634,3915,19-02-2021
Rashim,,15-05-2017 00:00,N_ID_10505,Namugogo,2,I21059,HH101059,3917,09-03-2020
Nakaziba,Rila,16-02-1966 00:00,N_ID_10511,Swabura,2,I21876,HH101876,3919,27-05-2021
Yosam,Jjingo,13-08-1990 00:00,N_ID_10517,Muyinda,1,I23574,HH103574,3921,15-02-2021
Munilu,Kyeyune,19-07-1947 00:00,N_ID_10520,Badru,1,I21210,HH101210,3922,09-04-2023
Shafique,Gidudu,04-07-1965 00:00,N_ID_10523,Ibra,1,I21886,HH101886,3923,28-05-2019
Grace,Kosiya,22-10-2011 00:00,N_ID_10529,Edirisa,1,I20246,HH100246,3925,19-02-2019
Okasha,Mukwaya,27-12-1947 00:00,N_ID_10532,Kisige,1,I22123,HH102123,3926,21-11-2022
,Nakalanzi,30-07-2018 00:00,N_ID_10541,Faridah,2,I24061,HH104061,3929,13-06-2019
Mwangu,Eriaku,04-08-1973 00:00,N_ID_10544,Musasizi,1,I23065,HH103065,3930,27-02-2019
Mpudha,Fanda,23-04-1996 00:00,N_ID_10547,Katerine,2,I23409,HH103409,3931,28-11-2019
Tape,Ssebo,26-11-1968 00:00,N_ID_10553,Afuwa,2,I22228,HH102228,3933,01-09-2019
Nakiganda,,02-12-1972 00:00,N_ID_10559,Aidha,2,I22782,HH102782,3935,11-01-2022
Birungi,Lupita,18-09-1940 00:00,N_ID_10562,Shamimu,2,I24003,HH104003,3936,26-04-2023
Amulasi,Cira,25-03-1984 00:00,N_ID_10565,Lukaiya,2,I22573,HH102573,3937,02-02-2019
Idd,Mukembo,03-08-1956 00:00,N_ID_10568,Waigangala,1,I20018,HH100018,3938,04-09-2019
Basaha,Mugasha,04-08-2009 00:00,N_ID_10571,Mukulu,1,I21116,HH101116,3939,06-07-2021
Nakidodo,Bria,08-11-1986 00:00,N_ID_10574,Nabakoza,2,I22345,HH102345,3940,23-05-2023
Shamida,Haya,22-12-1951 00:00,N_ID_10577,Asumati,2,I22844,HH102844,3941,04-12-2022
Menya,Kefa,01-09-2015 00:00,N_ID_10583,Shafiki,1,I21163,HH101163,3943,08-02-2022
Clare,,01-01-2024 00:00,N_ID_10589,Shanita,2,I20727,HH100727,3945,22-05-2022
Namuwanga,Dama,23-03-1958 00:00,N_ID_10592,Jazila,2,I21745,HH101745,3946,13-11-2022
Mutesi,Sela,06-07-1931 00:00,N_ID_10595,Christine,2,I20957,HH100957,3947,02-07-2021
Nankwanga,,26-08-1982 00:00,N_ID_10598,Nangobi,2,I20898,HH100898,3948,11-07-2020
Magumba,Casmir,20-04-1974 00:00,N_ID_10601,Banuli,1,I22929,HH102929,3949,13-11-2022
Mwanje,Kanusu,24-01-2018 00:00,N_ID_10607,Bazigu,1,I21309,HH101309,3951,11-12-2019
Sadiki,Eriaku,01-02-1996 00:00,N_ID_10610,Sooka,1,I22164,HH102164,3952,29-03-2021
Balungi,,14-09-2016 00:00,N_ID_10616,Aisha,2,I21614,HH101614,3954,15-11-2021
Hairati,,30-08-1966 00:00,N_ID_10619,Namusobya,2,I20544,HH100544,3955,08-01-2020
Tulina,Mukulu,19-05-1982 00:00,N_ID_10622,John,1,I23199,HH103199,3956,01-10-2020
Tikabula,Danda,23-09-1967 00:00,N_ID_10625,Lydia,2,I21750,HH101750,3957,03-04-2023
Charles,Abbo,03-01-1933 00:00,N_ID_10628,Samuel,1,I20711,HH100711,3958,25-11-2019
Tasili,Muhairwe,21-07-1965 00:00,N_ID_10631,Muhammed,1,I20890,HH100890,3959,08-01-2022
Issa,Kiprotich,28-11-1973 00:00,N_ID_10634,Hussein,1,I21041,HH101041,3960,22-08-2019
,Dalia,28-12-1993 00:00,N_ID_10640,Namuyaga,2,I20142,HH100142,3962,08-03-2022
Nathan,Kawooya,03-12-2004 00:00,N_ID_10643,Wasike,1,I23486,HH103486,3963,24-08-2023
Baabi,Kyeyune,11-11-1991 00:00,N_ID_10646,Haruna,1,I23963,HH103963,3964,10-03-2020
Sumaya,Inara,12-10-1942 00:00,N_ID_10649,Tendo,2,I21146,HH101146,3965,26-10-2018
Sulaina,,17-09-1939 00:00,N_ID_10652,Babirye,2,I20083,HH100083,3966,01-06-2019
Nakanda,Gia,13-11-1992 00:00,N_ID_10655,Nasimu,2,I20678,HH100678,3967,28-08-2020
Namatende,Cima,22-08-1965 00:00,N_ID_10661,Namuwanga,2,I24022,HH104022,3969,24-08-2022
Naigaga,Enya,16-02-1982 00:00,N_ID_10664,Zauja,2,I21804,HH101804,3970,21-09-2018
Janat,Oma,06-06-1954 00:00,N_ID_10667,Kawala,2,I23115,HH103115,3971,19-01-2022
Nabankema,Amuto,30-05-1993 00:00,N_ID_10670,Florence,2,I22983,HH102983,3972,16-11-2020
Nakidodo,Bria,08-11-1986 00:00,N_ID_10673,Nabakoza,2,I22345,HH102345,3973,26-05-2023
Kisambira,Byamugisha,27-07-1997 00:00,N_ID_10676,Amurasi,2,I20779,HH100779,3974,26-03-2023
Namakika,Abena,24-10-2016 00:00,N_ID_10679,Nulu,2,I21809,HH101809,3975,25-05-2019
Janat,Ela,01-01-2001 00:00,N_ID_10682,Nabirye,2,I23628,HH103628,3976,09-07-2019
Mutono,Habib,06-04-1947 00:00,N_ID_10685,Bamulumba,1,I23003,HH103003,3977,07-09-2021
Twahiru,Lwanga,11-04-2022 00:00,N_ID_10688,John,1,I20483,HH100483,3978,28-04-2023
Mirisa,Qima,05-05-2020 00:00,N_ID_10691,Janati,2,I22678,HH102678,3979,12-10-2020
Namaganda,Ekwamu,02-03-2007 00:00,N_ID_10694,Bafumba,2,I23901,HH103901,3980,14-03-2022
Naigaga,,08-08-1986 00:00,N_ID_10697,Nakito,2,I20079,HH100079,3981,18-01-2019
Asuman,Casmir,29-06-1964 00:00,N_ID_10706,Kiranda,1,I21372,HH101372,3984,19-09-2018
Amuza,Bayo,15-12-1999 00:00,N_ID_10709,Ndhabe,1,I23791,HH103791,3985,23-04-2020
Juma,Gimei,10-05-1964 00:00,N_ID_10718,Ndada,1,I23293,HH103293,3988,12-08-2019
Mutesi,,26-05-1962 00:00,N_ID_10721,Florence,2,I23148,HH103148,3989,07-02-2023
Tenywa,Muhammed,17-06-1967 00:00,N_ID_10724,Jamada,1,I23798,HH103798,3990,19-12-2019
Bakulimya,Yara,12-04-1954 00:00,N_ID_10727,Namugose,2,I23968,HH103968,3991,10-02-2023
Nakaziba,Bisa,31-03-1932 00:00,N_ID_10733,Mwaiduma,2,I21440,HH101440,3993,05-10-2022
Mutunda,Gia,27-02-1993 00:00,N_ID_10736,Ruth,2,I23143,HH103143,3994,12-12-2018
Ashima,Ima,03-09-1938 00:00,N_ID_10739,Shanita,2,I21230,HH101230,3995,09-03-2021
Nakiranda,Oma,31-01-1970 00:00,N_ID_10742,Precious,2,I20869,HH100869,3996,15-05-2019
Babirye,,05-10-2009 00:00,N_ID_10745,Namugogo,2,I21336,HH101336,3997,18-03-2023
Nakaziba,Ela,01-03-2028 00:00,N_ID_10748,Mutesi,2,I20123,HH100123,3998,31-01-2020
Mutale,Zada,26-02-1939 00:00,N_ID_10751,Namusubo,2,I20039,HH100039,3999,17-09-2020
Umar,Deo,22-04-1946 00:00,N_ID_10754,Rayani,1,I23688,HH103688,4000,14-02-2023
Lwabaga,Kyeyune,23-07-1940 00:00,N_ID_10760,Sadiki,1,I23364,HH103364,4002,25-03-2023
Nakigozi,Ora,17-12-1952 00:00,N_ID_10763,Nakato,2,I23641,HH103641,4003,15-11-2018
Naigaga,,13-05-1972 00:00,N_ID_10766,Sumaiya,2,I22838,HH102838,4004,11-02-2020
Kisambira,Bukenya,01-10-2007 00:00,N_ID_10769,Kyamayazi,1,I22082,HH102082,4005,28-07-2023
,Kakooza,01-03-1967 00:00,N_ID_10772,Ibra,1,I21881,HH101881,4006,01-09-2020
Mulamba,Nagujja,06-12-2007 00:00,N_ID_10775,Paul,1,I21326,HH101326,4007,13-08-2019
Mutesi,Saba,30-05-1951 00:00,N_ID_10778,Nabirye,2,I22362,HH102362,4008,11-01-2021
Faima,,21-09-1954 00:00,N_ID_10784,Sandra,2,I21218,HH101218,4010,01-11-2020
Namaganda,Achola,28-09-1945 00:00,N_ID_10787,Joanita,2,I20512,HH100512,4011,03-05-2023
Shahira,Ola,23-06-2024 00:00,N_ID_10790,Zainabu,2,I22426,HH102426,4012,25-03-2021
Namunjaasi,Awono,19-12-1978 00:00,N_ID_10793,Namaganda,2,I21657,HH101657,4013,14-08-2021
Nakaziba,,17-01-1936 00:00,N_ID_10796,Nakasolo,2,I24023,HH104023,4014,09-04-2020
Nakirya,Leela,15-08-1990 00:00,N_ID_10799,Nakadama,2,I22339,HH102339,4015,12-03-2023
James,Mirembe,02-04-2003 00:00,N_ID_10802,Kisambira,1,I23973,HH103973,4016,18-11-2022
Zahara,Bulo,27-03-1985 00:00,N_ID_10805,Eseza,2,I23866,HH103866,4017,21-11-2022
Lydia,Sela,24-07-1988 00:00,N_ID_10808,Federesi,2,I23058,HH103058,4018,27-08-2018
Abdu,Elangat,23-04-1997 00:00,N_ID_10811,Mukama,1,I22039,HH102039,4019,30-09-2019
Namukuve,Lukwago,13-12-1975 00:00,N_ID_10814,Nasifu,1,I22993,HH102993,4020,22-03-2020
Namulinda,Oma,13-11-1959 00:00,N_ID_10817,Christine,2,I21430,HH101430,4021,09-12-2020
Magala,Jogo,02-01-1943 00:00,N_ID_10823,Muwaya,1,I20513,HH100513,4023,23-06-2023
Sofiati,Ngozi,01-08-1934 00:00,N_ID_10826,Nakaziba,2,I23566,HH103566,4024,23-09-2022
Nakiranda,,28-03-1970 00:00,N_ID_10829,Edinansi,2,I21063,HH101063,4025,11-07-2020
Janat,,18-04-2024 00:00,N_ID_10832,Nubuwati,2,I22411,HH102411,4026,14-08-2018
Kamanda,,02-06-2011 00:00,N_ID_10835,Kagoya,2,I21343,HH101343,4027,29-05-2020
Nangobi,,24-09-1993 00:00,N_ID_10838,Bushira,2,I20400,HH100400,4028,23-04-2022
,,09-04-2007 00:00,N_ID_9827,Bernice,2,I22734,HH102734,2077,20-02-2019
Luwemba,Mahoro,29-07-2022 00:00,N_ID_10844,Kidodo,1,I24036,HH104036,4030,13-01-2021
Nakiranda,,10-07-1947 00:00,N_ID_10853,Kadijja,2,I21534,HH101534,4032,31-12-2020
Trafine,,16-10-1937 00:00,N_ID_10862,Namaganda,2,I21541,HH101541,4035,26-06-2022
Naswiba,,12-12-1935 00:00,N_ID_10868,Kagoya,2,I23546,HH103546,4037,04-06-2019
Nakidodo,Baka,12-10-1992 00:00,N_ID_10871,Madina,2,I20689,HH100689,4038,26-07-2020
Ndibawaki,Awach,23-05-1973 00:00,N_ID_10877,Zahara,2,I20647,HH100647,4040,12-07-2021
Isiko,Kozel,25-08-2000 00:00,N_ID_10880,Wahabu,1,I22113,HH102113,4041,16-07-2019
Menya,Najjuma,08-11-1989 00:00,N_ID_10883,Simon,1,I24000,HH104000,4042,11-09-2020
Anisha,Ema,29-01-2003 00:00,N_ID_10892,Namatende,2,I21384,HH101384,4045,20-09-2018
Ngobi,Isanga,06-07-1998 00:00,N_ID_10895,Umaru,1,I23234,HH103234,4046,25-10-2021
Sumaya,Byaruhanga,13-02-1995 00:00,N_ID_10898,Nabirye,2,I23882,HH103882,4047,27-04-2021
Muwunba,Mwijukye,19-04-1996 00:00,N_ID_10901,Abdu,1,I23850,HH103850,4048,06-01-2019
Peter,Lwasa,28-09-1991 00:00,N_ID_10904,Asadi,1,I23592,HH103592,4049,04-03-2020
Hajara,Nyala,02-01-2029 00:00,N_ID_10907,Nasozi,2,I20482,HH100482,4050,02-05-2023
Ndikimwiza,Angimbi,08-03-2006 00:00,N_ID_10910,Fatuma,2,I21591,HH101591,4051,23-07-2022
Rahumah,Nsereko,15-07-1945 00:00,N_ID_10913,Sheilati,2,I22190,HH102190,4052,20-11-2022
Nakiranda,Arinawe,08-11-1952 00:00,N_ID_10919,Munabi,2,I20614,HH100614,4054,29-09-2022
Tracy,Yama,18-01-1952 00:00,N_ID_10922,Babirye,2,I22967,HH102967,4055,03-11-2022
Kagoya,Bari,07-04-1963 00:00,N_ID_10925,Naisanga,2,I21719,HH101719,4056,03-01-2019
Naigaga,Chuma,07-10-2011 00:00,N_ID_10928,Namususwa,2,I22927,HH102927,4057,28-07-2022
Ausi,Mwesigwa,08-01-1942 00:00,N_ID_10931,Tenywa,1,I21446,HH101446,4058,02-02-2019
Naigaga,Wura,22-03-1967 00:00,N_ID_10934,Hakima,2,I20025,HH100025,4059,30-03-2019
Zikula,Nsereko,01-02-1999 00:00,N_ID_10937,Mariam,2,I21191,HH101191,4060,27-03-2019
Christine,Amani,27-08-2003 00:00,N_ID_10940,Elesi,2,I21590,HH101590,4061,22-12-2022
Tenywa,Katabazi,12-08-2006 00:00,N_ID_10943,Derick,1,I22615,HH102615,4062,11-05-2023
Kafulu,Kiprotich,21-08-2015 00:00,N_ID_10946,Ayubu,1,I21080,HH101080,4063,24-01-2023
Bakulimya,Panya,29-09-2001 00:00,N_ID_10949,Shamina,2,I21691,HH101691,4064,22-03-2020
Sulaina,Dara,05-02-1987 00:00,N_ID_10952,Faisi,2,I22439,HH102439,4065,13-06-2023
Ngobi,Katabazi,19-03-1938 00:00,N_ID_10955,Fred,1,I20294,HH100294,4066,10-08-2019
Nakagolo,Bulimu,20-01-1955 00:00,N_ID_10958,Shifura,2,I20764,HH100764,4067,23-01-2022
Nabirye,Kasozi,15-07-1981 00:00,N_ID_10961,Nabirye,2,I23244,HH103244,4068,16-06-2022
Shamira,Dina,20-09-1975 00:00,N_ID_10964,Mariam,2,I20356,HH100356,4069,11-09-2019
Nuulu,Wira,11-02-2017 00:00,N_ID_10967,Peace,2,I21606,HH101606,4070,10-02-2019
Justine,,31-01-2023 00:00,N_ID_10970,Sarah,2,I23668,HH103668,4071,25-05-2020
Machikula,Pira,18-04-2001 00:00,N_ID_10973,Naigaga,2,I20412,HH100412,4072,20-11-2018
Namuzu,Iman,22-12-1989 00:00,N_ID_10976,Hadija,2,I23920,HH103920,4073,02-08-2023
Alamina,Akina,07-12-2022 00:00,N_ID_10979,Zubeda,2,I21088,HH101088,4074,29-05-2023
Byawano,Abooki,11-07-1992 00:00,N_ID_10985,Kamuyati,2,I22896,HH102896,4076,27-09-2022
Babone,Gani,29-11-1956 00:00,N_ID_10988,Mbwali,2,I20430,HH100430,4077,07-05-2021
Kasozi,Kiiza,19-02-1939 00:00,N_ID_10991,Kaziba,1,I22656,HH102656,4078,20-04-2021
Nakabambwe,Nakato,07-11-1976 00:00,N_ID_10994,Mariam,2,I24110,HH104110,4079,16-06-2020
Namulinda,Sira,05-08-1949 00:00,N_ID_10997,Namukose,2,I20754,HH100754,4080,10-07-2022
,Dalia,28-12-1993 00:00,N_ID_11006,Namuyaga,2,I20142,HH100142,4083,14-04-2020
Bikaba,Kasibante,11-02-1932 00:00,N_ID_11009,Mpuli,1,I22875,HH102875,4084,20-10-2020
Kisambira,Mahoro,15-06-1942 00:00,N_ID_11018,Bazibu,1,I22716,HH102716,4087,28-06-2021
Muzeyi,Muhammed,20-03-1969 00:00,N_ID_11021,Abdu,1,I20077,HH100077,4088,09-01-2021
Umar,Mwiru,19-02-1949 00:00,N_ID_11024,Mwase,1,I22169,HH102169,4089,14-01-2020
Nandhego,Vara,07-06-2003 00:00,N_ID_11030,Amina,2,I22680,HH102680,4091,30-09-2021
Walukalala,Kyomuhendo,22-08-1958 00:00,N_ID_11033,Derick,1,I20664,HH100664,4092,05-11-2019
Nakagolo,Bulo,14-10-1957 00:00,N_ID_11036,Namukose,2,I20766,HH100766,4093,14-10-2018
Azizza,Ora,06-07-1988 00:00,N_ID_11039,Edith,2,I20823,HH100823,4094,18-04-2020
Ndibogeza,Kulumba,25-01-1963 00:00,N_ID_11042,Jaliru,1,I22043,HH102043,4095,22-11-2022
Nabirye,Anda,21-04-1995 00:00,N_ID_11045,Agnes,2,I20260,HH100260,4096,18-06-2019
Tekule,Masinde,15-03-1985 00:00,N_ID_11048,Aminsi,1,I20943,HH100943,4097,09-06-2022
Mutaka,Kisitu,16-04-1949 00:00,N_ID_11051,Sumani,1,I20658,HH100658,4098,18-05-2021
Rashida,,29-05-2009 00:00,N_ID_11054,Teddy,2,I20326,HH100326,4099,03-07-2022
Nakagolo,,04-08-2020 00:00,N_ID_11057,Fauza,2,I21214,HH101214,4100,30-04-2022
Zubeda,Nira,15-10-1954 00:00,N_ID_11060,Huda,2,I22598,HH102598,4101,27-07-2021
Abdu,Kalyango,15-01-2020 00:00,N_ID_11063,Ali,1,I20923,HH100923,4102,18-09-2022
Lubanga,Kanusu,27-11-1950 00:00,N_ID_11066,Balaka,1,I20331,HH100331,4103,14-11-2019
Shakulu,Kyewalabye,01-02-1968 00:00,N_ID_11075,Shafique,1,I21770,HH101770,4106,12-09-2022
Kisanafu,Nalwbwama,29-06-1988 00:00,N_ID_11078,Muwaya,1,I22427,HH102427,4107,09-07-2022
Bageyana,Gia,13-11-2008 00:00,N_ID_11081,Jackline,2,I22175,HH102175,4108,06-07-2022
Shamina,Imani,29-06-1960 00:00,N_ID_11084,Musubika,2,I20666,HH100666,4109,02-09-2020
Baada,Panya,26-04-2011 00:00,N_ID_11087,Kagoya,2,I22822,HH102822,4110,17-04-2020
Kibwika,Ganyana,15-03-1993 00:00,N_ID_11093,Bakali,1,I23619,HH103619,4112,10-12-2019
Nakagolo,Abena,21-04-1982 00:00,N_ID_11096,Asia,2,I21710,HH101710,4113,14-08-2018
Luzaro,Emuron,21-05-1931 00:00,N_ID_11102,Jingo,1,I22667,HH102667,4115,19-08-2020
Annet,Angoma,14-09-1946 00:00,N_ID_11108,Babirye,2,I20593,HH100593,4117,07-01-2023
Tracy,,08-07-1954 00:00,N_ID_11111,Hadija,2,I20248,HH100248,4118,11-11-2019
